"country","date","cases","recovered","deaths","active_cases","india_non.india","year","month","day"
"India",2020-01-22,0,0,0,0,1240,2020,1,22
"India",2020-01-23,0,0,0,0,1212,2020,1,23
"India",2020-01-24,0,0,0,0,1239,2020,1,24
"India",2020-01-25,0,0,0,0,1225,2020,1,25
"India",2020-01-26,0,0,0,0,1198,2020,1,26
"India",2020-01-27,0,0,0,0,1131,2020,1,27
"India",2020-01-28,0,0,0,0,1139,2020,1,28
"India",2020-01-29,0,0,0,0,1215,2020,1,29
"India",2020-01-30,1,0,0,1,1201,2020,1,30
"India",2020-01-31,1,0,0,1,1237,2020,1,31
"India",2020-02-01,1,0,0,1,1204,2020,2,1
"India",2020-02-02,2,0,0,2,1197,2020,2,2
"India",2020-02-03,3,0,0,3,1122,2020,2,3
"India",2020-02-04,3,0,0,3,1142,2020,2,4
"India",2020-02-05,3,0,0,3,1193,2020,2,5
"India",2020-02-06,3,0,0,3,1152,2020,2,6
"India",2020-02-07,3,0,0,3,1230,2020,2,7
"India",2020-02-08,3,0,0,3,1187,2020,2,8
"India",2020-02-09,3,0,0,3,1173,2020,2,9
"India",2020-02-10,3,0,0,3,1126,2020,2,10
"India",2020-02-11,3,0,0,3,1128,2020,2,11
"India",2020-02-12,3,0,0,3,1209,2020,2,12
"India",2020-02-13,3,0,0,3,1172,2020,2,13
"India",2020-02-14,3,0,0,3,1229,2020,2,14
"India",2020-02-15,3,0,0,3,1201,2020,2,15
"India",2020-02-16,3,3,0,0,1191,2020,2,16
"India",2020-02-17,3,3,0,0,1137,2020,2,17
"India",2020-02-18,3,3,0,0,1121,2020,2,18
"India",2020-02-19,3,3,0,0,1184,2020,2,19
"India",2020-02-20,3,3,0,0,1164,2020,2,20
"India",2020-02-21,3,3,0,0,1226,2020,2,21
"India",2020-02-22,3,3,0,0,1186,2020,2,22
"India",2020-02-23,3,3,0,0,1174,2020,2,23
"India",2020-02-24,3,3,0,0,1128,2020,2,24
"India",2020-02-25,3,3,0,0,1120,2020,2,25
"India",2020-02-26,3,3,0,0,1169,2020,2,26
"India",2020-02-27,3,3,0,0,1142,2020,2,27
"India",2020-02-28,3,3,0,0,1225,2020,2,28
"India",2020-02-29,3,3,0,0,NA,NA,NA,NA
"India",2020-03-01,3,3,0,0,1171,2020,3,1
"India",2020-03-02,5,3,0,2,1096,2020,3,2
"India",2020-03-03,5,3,0,2,1062,2020,3,3
"India",2020-03-04,28,3,0,25,1129,2020,3,4
"India",2020-03-05,30,3,0,27,1098,2020,3,5
"India",2020-03-06,31,3,0,28,1143,2020,3,6
